source,target,relations_x,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations_y,compare
ABRAMIS,BRAMA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ANGUILLA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,JAPONICA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ROSTRATA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,BARBUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ALBULA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,LAVARETUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,GOBIO,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ESOX,LUCIUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GADUS,MORHUA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,MACULATUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,AFFINIS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GIBBOSUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MACROCHIRUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,CEPHALUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOTA,LOTA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,DOLOMIEU,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,MYKISS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,NERKA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLAVESCENS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLUVIATILIS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETROMYZON,MARINUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,PHOXINUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNGITIUS,PUNGITIUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RUTILUS,RUTILUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,MARMORATUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,SALAR,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,TRUTTA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,ALPINUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,CONFLUENTUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,FONTINALIS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,MALMA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,NAMAYCUSH,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,VITREUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,ARCTICUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,THYMALLUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
